frame,dx,dy,scale,angle,cum_x,cum_y,cum_scale,cum_angle,inliers,interpolated
71,-0.244698,-0.125437,1.000306,0.016709,2.374776,5.850860,0.988879,-0.140659,334,0
72,-0.369694,0.369790,1.000142,-0.022149,2.005083,6.220651,0.989019,-0.162807,296,0
73,-0.079806,0.333454,0.999894,-0.009351,1.925276,6.554105,0.988914,-0.172158,264,0
74,-0.505457,-0.022523,1.000309,-0.009802,1.419819,6.531582,0.989220,-0.181960,287,0
75,-0.483858,-0.105148,1.000706,-0.013170,0.935961,6.426434,0.989919,-0.195130,279,0
76,-0.690690,-0.812055,1.001428,0.012242,0.245271,5.614379,0.991333,-0.182888,255,0
77,-0.364887,0.801861,0.999324,-0.068071,-0.119616,6.416240,0.990662,-0.250959,299,0
78,0.263371,-0.856578,1.000394,0.075644,0.143755,5.559662,0.991053,-0.175315,265,0
79,0.327201,-0.570350,1.000364,0.055151,0.470956,4.989312,0.991413,-0.120164,271,0
80,0.265160,0.527507,0.998357,-0.034854,0.736116,5.516819,0.989784,-0.155018,270,0
81,-0.388022,1.232786,0.999179,-0.078936,0.348094,6.749605,0.988972,-0.233954,240,0
82,-1.032985,0.208881,1.000942,-0.038378,-0.684890,6.958486,0.989903,-0.272332,240,0
83,-1.190834,-0.200281,1.001233,-0.022485,-1.875724,6.758205,0.991124,-0.294817,259,0
84,0.355624,-0.415717,0.999623,0.033542,-1.520100,6.342488,0.990750,-0.261275,286,0
85,-0.274785,0.433249,0.999814,-0.035510,-1.794886,6.775737,0.990566,-0.296785,297,0
86,-0.020623,0.190350,0.999728,-0.030035,-1.815508,6.966086,0.990297,-0.326820,295,0
87,-0.372441,-0.260235,1.000572,0.019577,-2.187949,6.705851,0.990863,-0.307243,289,0
88,0.126426,1.114574,0.999598,-0.024745,-2.061524,7.820426,0.990465,-0.331987,253,0
89,-0.611714,0.447599,1.000062,-0.054013,-2.673238,8.268025,0.990527,-0.386001,338,0
90,-0.713799,-0.138997,1.000661,-0.025548,-3.387036,8.129028,0.991182,-0.411549,274,0
91,-0.160035,-0.137446,1.000320,0.017083,-3.547071,7.991582,0.991499,-0.394466,293,0
92,0.493846,-0.111720,0.999307,0.007320,-3.053225,7.879862,0.990812,-0.387146,261,0
93,-0.014033,-1.643926,1.001239,0.093721,-3.067257,6.235935,0.992039,-0.293425,309,0
94,-0.224014,1.577165,0.998940,-0.058731,-3.291271,7.813101,0.990988,-0.352155,291,0
95,-0.179209,-0.407942,1.000424,0.029366,-3.470480,7.405158,0.991408,-0.322789,284,0
96,-1.187683,-0.389534,1.001562,-0.042543,-4.658163,7.015624,0.992957,-0.365333,286,0
97,-0.530303,0.651691,1.000109,-0.053301,-5.188466,7.667314,0.993065,-0.418634,261,0
98,-2.222771,0.729412,1.001163,-0.172704,-7.411237,8.396727,0.994221,-0.591337,227,0
99,-0.376257,-0.202529,1.000996,-0.000481,-7.787494,8.194198,0.995211,-0.591818,246,0
100,0.132389,0.550691,0.999173,-0.011846,-7.655105,8.744889,0.994387,-0.603664,265,0
101,-0.086408,0.519742,0.999138,-0.011360,-7.741513,9.264631,0.993530,-0.615024,226,0
102,-0.004375,-0.000554,1.000004,-0.000131,-7.745887,9.264077,0.993534,-0.615155,500,0
103,0.256612,-0.170016,0.999565,0.037007,-7.489275,9.094061,0.993101,-0.578148,270,0
104,0.956348,-0.187740,0.998911,0.019141,-6.532928,8.906321,0.992020,-0.559007,232,0
105,0.050685,0.045198,0.999700,0.011069,-6.482242,8.951519,0.991722,-0.547939,240,0
106,-0.590358,0.023663,1.000819,-0.025008,-7.072601,8.975182,0.992535,-0.572946,269,0
107,-0.058466,0.081399,1.000013,-0.014895,-7.131066,9.056580,0.992548,-0.587841,333,0
108,0.406801,0.151029,0.999234,0.015705,-6.724266,9.207610,0.991788,-0.572136,288,0
109,0.122490,-0.291139,0.999854,0.003017,-6.601776,8.916470,0.991643,-0.569119,304,0
110,0.327116,-0.697027,0.999622,0.045239,-6.274659,8.219444,0.991268,-0.523880,304,0
111,-0.339812,-0.535730,1.000530,0.007169,-6.614471,7.683714,0.991794,-0.516711,337,0
112,-0.324420,0.708712,0.999768,-0.042216,-6.938891,8.392426,0.991564,-0.558927,323,0
113,0.219223,0.900001,0.999184,-0.044291,-6.719668,9.292427,0.990754,-0.603218,326,0
114,-0.883318,-0.411151,1.000833,-0.005335,-7.602986,8.881277,0.991579,-0.608554,347,0
115,-0.492147,-0.412190,1.000665,0.017611,-8.095134,8.469087,0.992238,-0.590943,307,0
116,0.027387,0.043849,0.999932,-0.008571,-8.067747,8.512935,0.992171,-0.599514,324,0
117,-0.250385,-0.727569,1.001188,0.017681,-8.318132,7.785367,0.993349,-0.581833,269,0
118,0.000530,-0.267955,1.000175,0.046025,-8.317602,7.517411,0.993523,-0.535808,280,0
119,-0.386593,-0.048816,1.000259,-0.036899,-8.704195,7.468595,0.993780,-0.572708,318,0
120,-0.226172,0.362082,1.000230,-0.024802,-8.930367,7.830677,0.994009,-0.597510,266,0
121,0.412024,0.506940,0.998938,0.019213,-8.518343,8.337617,0.992954,-0.578297,265,0
122,0.771034,0.077190,0.999014,0.042378,-7.747309,8.414807,0.991975,-0.535919,250,0
123,-1.216787,0.178085,1.001044,-0.052665,-8.964095,8.592892,0.993010,-0.588583,254,0
124,-0.104109,0.792915,0.999646,-0.054226,-9.068204,9.385807,0.992659,-0.642810,297,0
125,-0.351633,0.597073,0.999737,-0.027663,-9.419837,9.982880,0.992398,-0.670472,252,0
126,0.263251,0.061134,0.999390,-0.015603,-9.156586,10.044014,0.991792,-0.686076,294,0
127,-0.496272,0.542760,1.000110,-0.053635,-9.652858,10.586774,0.991901,-0.739711,287,0
128,-0.376664,0.678875,1.000062,-0.039854,-10.029521,11.265649,0.991963,-0.779565,181,0
129,0.317423,0.203791,0.999171,0.038086,-9.712098,11.469441,0.991140,-0.741479,253,0
130,-1.096227,-1.191044,1.001623,0.000538,-10.808325,10.278396,0.992748,-0.740941,191,0
131,-1.510924,-1.791217,1.002839,0.072255,-12.319249,8.487180,0.995567,-0.668686,161,0
132,-0.402909,0.123486,1.001618,0.016619,-12.722158,8.610666,0.997177,-0.652067,159,0
133,0.516041,-0.823288,0.999694,0.065674,-12.206117,7.787378,0.996872,-0.586393,307,0
134,-1.307510,-1.862843,1.002522,0.060635,-13.513627,5.924535,0.999386,-0.525758,255,0
135,0.349422,0.774468,0.998947,-0.044856,-13.164205,6.699002,0.998333,-0.570614,310,0
136,-1.369262,-1.345737,1.003030,0.053188,-14.533467,5.353266,1.001358,-0.517426,222,0
137,0.115632,0.468295,0.998820,0.004063,-14.417836,5.821561,1.000176,-0.513363,270,0
138,0.138260,-0.040886,0.999641,0.006652,-14.279576,5.780674,0.999818,-0.506711,299,0
139,-0.369884,-0.570654,1.000765,0.008220,-14.649460,5.210020,1.000582,-0.498491,293,0
140,-0.132488,0.102282,0.999785,-0.012803,-14.781947,5.312302,1.000366,-0.511294,255,0
141,-0.025069,0.024123,0.999347,-0.014823,-14.807017,5.336425,0.999713,-0.526117,253,0
142,0.217273,-1.087329,1.000040,0.058402,-14.589743,4.249096,0.999753,-0.467715,190,0
143,-0.173874,-0.889958,1.000484,0.031277,-14.763618,3.359138,1.000238,-0.436438,234,0
144,0.894179,0.097942,0.998496,0.006888,-13.869439,3.457079,0.998733,-0.429550,237,0
145,0.286906,-0.463157,0.999800,0.018252,-13.582533,2.993922,0.998533,-0.411298,231,0
146,-0.720624,0.523782,1.000230,-0.060087,-14.303157,3.517704,0.998763,-0.471385,265,0
147,-0.012576,-0.124827,1.000686,0.001314,-14.315733,3.392877,0.999448,-0.470072,265,0
148,-1.418853,0.044074,1.001745,-0.058428,-15.734586,3.436951,1.001193,-0.528499,248,0
149,0.139219,-0.314937,1.000097,0.033691,-15.595368,3.122014,1.001289,-0.494808,283,0
150,0.080695,-0.556532,1.000468,0.040668,-15.514673,2.565482,1.001758,-0.454141,268,0
151,-0.823163,-0.318996,1.001318,0.000366,-16.337836,2.246486,1.003078,-0.453775,271,0
152,-0.085488,0.863147,0.999580,-0.055844,-16.423324,3.109633,1.002657,-0.509618,277,0
153,0.599292,-0.482349,0.999673,0.063889,-15.824032,2.627284,1.002329,-0.445729,285,0
154,0.162811,0.614542,0.998880,-0.064494,-15.661220,3.241826,1.001206,-0.510223,157,0
155,-0.000984,-0.000598,1.000000,-0.000046,-15.662205,3.241229,1.001206,-0.510268,500,0
156,0.962441,0.150203,0.998739,0.048094,-14.699764,3.391432,0.999944,-0.462175,237,0
157,0.222708,0.353882,0.999381,0.001975,-14.477056,3.745314,0.999325,-0.460200,295,0
158,-0.773778,-0.313513,1.001243,-0.032806,-15.250834,3.431801,1.000567,-0.493006,224,0
159,0.199881,0.317444,0.998863,-0.020499,-15.050953,3.749245,0.999429,-0.513505,269,0
160,-0.780255,0.774052,1.000169,-0.085650,-15.831208,4.523297,0.999598,-0.599155,179,0
161,-1.994134,0.802598,1.001491,-0.153621,-17.825343,5.325895,1.001088,-0.752775,153,0
162,0.266065,0.371101,0.999419,-0.012487,-17.559277,5.696996,1.000507,-0.765262,141,0
163,-0.184434,0.332546,1.000194,0.003202,-17.743712,6.029542,1.000701,-0.762060,177,0
164,0.463588,-0.812063,1.000231,0.073585,-17.280124,5.217479,1.000932,-0.688476,150,0
165,-0.806731,0.368512,1.001131,-0.041416,-18.086855,5.585992,1.002064,-0.729891,166,0
166,0.795261,-0.461360,0.999391,0.046976,-17.291593,5.124632,1.001453,-0.682915,152,0
167,-0.472721,1.337430,0.999981,-0.089006,-17.764314,6.462062,1.001435,-0.771921,169,0
168,-0.543536,0.334260,1.000299,-0.072368,-18.307850,6.796322,1.001734,-0.844289,189,0
169,0.118999,0.294292,0.999610,-0.022231,-18.188851,7.090614,1.001343,-0.866520,206,0
170,-0.381254,1.109571,0.999779,-0.098164,-18.570104,8.200185,1.001122,-0.964683,204,0
171,-0.358647,-0.037295,1.000385,-0.019179,-18.928751,8.162890,1.001508,-0.983862,197,0
172,-0.111098,0.369548,0.999964,-0.012229,-19.039849,8.532438,1.001472,-0.996092,237,0
173,0.165419,-0.558767,1.001312,0.021123,-18.874430,7.973671,1.002785,-0.974969,128,0
174,-0.180940,-0.594450,1.000820,0.036925,-19.055371,7.379221,1.003608,-0.938044,215,0
175,0.099356,-0.872163,1.000483,0.051193,-18.956015,6.507058,1.004092,-0.886851,241,0
176,0.336515,-0.522002,1.000021,0.057054,-18.619499,5.985056,1.004113,-0.829796,243,0
177,0.418822,0.500837,0.999223,-0.024433,-18.200677,6.485893,1.003333,-0.854230,226,0
178,0.458686,0.944842,0.999314,-0.032582,-17.741992,7.430735,1.002645,-0.886811,224,0
179,0.241172,0.883135,0.998925,-0.009904,-17.500820,8.313870,1.001567,-0.896715,222,0
180,2.061635,1.661019,0.997541,-0.001668,-15.439185,9.974889,0.999104,-0.898383,179,0
181,-0.490471,0.013365,1.000346,-0.024461,-15.929656,9.988254,0.999450,-0.922844,236,0
182,-1.003524,-0.027629,1.001523,-0.034632,-16.933180,9.960625,1.000972,-0.957476,208,0
183,2.049166,-0.996198,0.998842,0.191746,-14.884014,8.964427,0.999813,-0.765730,240,0
184,0.147369,-0.558404,1.000921,0.085702,-14.736644,8.406023,1.000734,-0.680028,171,0
185,-0.444643,-0.871297,1.001866,0.021733,-15.181288,7.534726,1.002601,-0.658295,190,0
186,0.139930,0.664939,1.000004,-0.041540,-15.041358,8.199666,1.002605,-0.699835,147,0
187,0.368568,-0.134386,0.999563,0.083308,-14.672790,8.065280,1.002168,-0.616527,116,0
188,-0.191847,0.828302,0.999170,-0.048501,-14.864637,8.893582,1.001336,-0.665028,125,0
189,0.427245,0.112069,0.998903,0.040442,-14.437391,9.005651,1.000238,-0.624586,139,0
190,-0.018533,-0.001181,1.000008,-0.000466,-14.455924,9.004470,1.000246,-0.625052,500,0
191,0.840381,-1.452498,1.000555,0.171004,-13.615543,7.551972,1.000801,-0.454048,70,0
192,-0.045227,-0.416813,1.000010,0.025854,-13.660770,7.135158,1.000811,-0.428193,218,0
193,0.035655,1.761291,0.998836,-0.059927,-13.625115,8.896449,0.999645,-0.488120,189,0
194,-0.180906,-0.357153,1.001017,0.086027,-13.806021,8.539296,1.000662,-0.402093,154,0
195,-0.003419,-0.003889,1.000003,-0.000091,-13.809440,8.535407,1.000665,-0.402184,500,0
196,-0.527244,3.318234,0.999575,-0.310756,-14.336683,11.853641,1.000240,-0.712940,32,0
197,-0.713974,0.177561,1.000600,-0.027202,-15.050657,12.031201,1.000840,-0.740142,294,0
198,-0.329986,-0.065133,1.000216,-0.013341,-15.380643,11.966069,1.001056,-0.753484,259,0
199,0.754666,-0.520137,0.999905,0.065743,-14.625978,11.445931,1.000961,-0.687741,293,0
200,0.183848,1.048674,0.999163,-0.034278,-14.442130,12.494605,1.000124,-0.722019,313,0
201,-0.577708,0.313162,1.000506,-0.040619,-15.019838,12.807767,1.000630,-0.762638,354,0
202,0.043398,0.332048,1.000012,-0.015369,-14.976441,13.139815,1.000642,-0.778008,332,0
203,0.350202,0.682754,0.999351,-0.020724,-14.626239,13.822569,0.999993,-0.798731,315,0
204,-0.449573,-0.123219,1.000618,-0.010223,-15.075812,13.699349,1.000611,-0.808955,374,0
205,-0.103696,0.094154,1.000008,-0.012375,-15.179508,13.793503,1.000619,-0.821330,422,0
206,0.244242,0.018301,0.999869,0.021684,-14.935266,13.811804,1.000487,-0.799646,331,0
207,-0.151009,-0.101821,1.000191,-0.008595,-15.086276,13.709982,1.000679,-0.808241,299,0
208,-0.008086,0.948526,0.999564,-0.028361,-15.094361,14.658508,1.000242,-0.836602,317,0
209,0.458643,-0.291027,0.999913,0.049200,-14.635719,14.367481,1.000155,-0.787402,274,0
210,0.203033,-0.401379,1.000101,0.073644,-14.432685,13.966102,1.000256,-0.713759,253,0
211,-0.065724,-0.240756,1.000201,0.013138,-14.498409,13.725346,1.000457,-0.700620,311,0
212,0.082321,0.752204,0.999630,-0.003876,-14.416088,14.477550,1.000087,-0.704496,287,0
213,0.005022,0.005304,0.999989,-0.000164,-14.411066,14.482854,1.000076,-0.704660,500,0
214,-0.263898,0.669375,0.999816,-0.027075,-14.674964,15.152229,0.999892,-0.731735,291,0
215,-0.921365,0.031420,1.000887,-0.023343,-15.596328,15.183649,1.000778,-0.755079,308,0
216,-0.538129,0.113167,1.000683,-0.047976,-16.134457,15.296817,1.001462,-0.803055,333,0
217,-0.080872,-0.193142,0.999988,0.002481,-16.215329,15.103675,1.001450,-0.800573,366,0
218,0.437839,0.228509,0.999360,0.022199,-15.777490,15.332184,1.000810,-0.778374,387,0
219,1.170476,0.724866,0.997612,0.033445,-14.607014,16.057049,0.998420,-0.744929,228,0
220,-0.247096,-0.323848,1.000426,0.004509,-14.854110,15.733201,0.998846,-0.740419,397,0
221,-0.208259,-0.266553,1.000732,0.006894,-15.062369,15.466649,0.999577,-0.733526,375,0
222,-0.141713,0.113734,1.000108,0.014339,-15.204082,15.580383,0.999685,-0.719187,376,0
223,0.137071,-0.331653,1.000243,0.035982,-15.067010,15.248729,0.999927,-0.683206,352,0
224,0.085914,-0.160129,0.999708,0.026005,-14.981096,15.088600,0.999635,-0.657200,335,0
225,0.131941,0.306329,0.999943,0.014148,-14.849156,15.394929,0.999578,-0.643053,299,0
226,0.060432,0.924927,0.999149,-0.036967,-14.788723,16.319856,0.998728,-0.680020,374,0
227,-0.260601,1.013224,0.999434,-0.093300,-15.049324,17.333080,0.998163,-0.773320,302,0
228,-0.191271,1.624088,0.999014,-0.107847,-15.240595,18.957168,0.997178,-0.881166,332,0
229,-0.700174,-0.019666,1.000281,-0.030515,-15.940769,18.937502,0.997458,-0.911682,347,0
230,0.060150,-0.295920,0.999888,0.037683,-15.880619,18.641582,0.997347,-0.873999,400,0
231,-0.306418,0.649769,1.000478,-0.067765,-16.187037,19.291351,0.997823,-0.941764,304,0
232,0.896888,1.546872,0.998240,-0.022449,-15.290148,20.838224,0.996067,-0.964213,304,0
233,-0.146038,-0.283489,1.000458,0.050005,-15.436186,20.554734,0.996523,-0.914208,296,0
234,0.048880,-0.027866,0.999993,0.024050,-15.387306,20.526868,0.996516,-0.890158,443,0
235,-0.569584,-0.304092,1.000543,-0.010886,-15.956890,20.222775,0.997057,-0.901044,393,0
236,-0.862804,0.169642,1.001061,-0.018722,-16.819694,20.392417,0.998116,-0.919765,348,0
237,-0.465611,0.544659,1.000112,-0.035229,-17.285305,20.937076,0.998227,-0.954995,421,0
238,-0.483818,0.416186,1.000237,-0.007301,-17.769123,21.353263,0.998464,-0.962295,345,0
239,-0.110219,-0.197999,1.000292,0.025516,-17.879342,21.155264,0.998755,-0.936779,375,0
240,0.598253,-0.313316,0.999720,0.079938,-17.281090,20.841948,0.998476,-0.856842,315,0
241,0.039259,-0.651744,1.000225,0.041643,-17.241831,20.190204,0.998701,-0.815199,317,0
242,1.218009,-0.904313,0.999677,0.150402,-16.023822,19.285891,0.998378,-0.664797,267,0
243,0.145057,0.447858,0.999470,0.008463,-15.878765,19.733749,0.997849,-0.656334,375,0
244,1.467038,0.208238,0.998608,0.064419,-14.411726,19.941987,0.996459,-0.591915,321,0
245,1.084771,-0.007232,0.999177,0.039249,-13.326955,19.934755,0.995639,-0.552666,261,0
246,0.776080,-0.377915,0.999821,0.047979,-12.550875,19.556840,0.995461,-0.504686,205,0
247,-0.006644,-0.000216,1.000004,-0.000224,-12.557519,19.556623,0.995465,-0.504910,500,0
248,-0.750293,-1.591000,1.001765,0.109396,-13.307812,17.965623,0.997222,-0.395514,124,0
249,-0.602828,0.532105,1.000239,-0.075963,-13.910640,18.497729,0.997461,-0.471477,213,0
250,0.624168,0.560501,0.998880,-0.014859,-13.286472,19.058230,0.996343,-0.486336,140,0
251,0.198453,0.983287,0.998828,-0.044542,-13.088019,20.041517,0.995175,-0.530878,268,0
252,-0.313700,0.548462,1.000048,-0.048448,-13.401719,20.589979,0.995223,-0.579325,218,0
253,-1.845653,0.379722,1.000952,-0.052594,-15.247372,20.969701,0.996170,-0.631919,103,0
254,-0.254593,0.315584,1.000181,-0.029323,-15.501965,21.285284,0.996351,-0.661242,274,0
255,0.890764,-0.423992,0.999446,0.103858,-14.611202,20.861292,0.995799,-0.557384,254,0
256,-1.128561,-0.699884,1.002033,0.001117,-15.739762,20.161408,0.997823,-0.556267,289,0
257,0.085781,0.054386,1.000109,0.005699,-15.653982,20.215794,0.997932,-0.550568,375,0
258,0.095738,-0.091917,1.000365,0.030655,-15.558244,20.123877,0.998296,-0.519913,325,0
259,-0.664408,0.520055,1.000624,-0.035918,-16.222651,20.643932,0.998919,-0.555830,327,0
260,-0.643628,0.630270,1.000013,-0.062818,-16.866279,21.274203,0.998932,-0.618648,284,0
261,-0.150186,1.096478,0.999785,-0.041218,-17.016465,22.370680,0.998718,-0.659866,275,0
262,-0.729911,0.487998,1.000797,-0.041764,-17.746376,22.858679,0.999514,-0.701630,254,0
263,-1.119992,0.148205,1.001281,-0.060379,-18.866368,23.006883,1.000794,-0.762010,308,0
264,-0.258924,-0.219383,1.000549,0.011373,-19.125292,22.787501,1.001344,-0.750637,182,0
265,-0.444920,0.715630,1.000693,-0.054600,-19.570212,23.503130,1.002037,-0.805237,262,0
266,1.666354,0.653501,0.998570,0.033406,-17.903858,24.156631,1.000605,-0.771831,189,0
267,0.005248,-0.007014,0.999994,0.000606,-17.898610,24.149617,1.000598,-0.771225,500,0
268,-0.637555,-1.430177,1.000692,0.159362,-18.536165,22.719440,1.001291,-0.611863,51,0
269,0.497955,-0.936362,1.000891,0.125089,-18.038210,21.783078,1.002184,-0.486773,182,0
270,-0.001811,-0.014772,1.000011,0.000903,-18.040022,21.768306,1.002195,-0.485871,500,0
271,1.414793,2.406302,0.997046,-0.147715,-16.625229,24.174608,0.999234,-0.633586,50,0
272,0.169877,-1.597978,0.999941,0.159869,-16.455352,22.576630,0.999175,-0.473717,131,0
273,-0.016149,1.115581,0.999268,-0.058076,-16.471501,23.692211,0.998444,-0.531794,188,0
274,-0.953946,1.374878,1.000455,-0.116552,-17.425447,25.067089,0.998898,-0.648346,173,0
275,-0.677368,0.516648,1.000273,-0.060975,-18.102815,25.583737,0.999170,-0.709321,222,0
276,0.205249,1.365349,0.999527,-0.067242,-17.897565,26.949086,0.998697,-0.776563,224,0
277,0.276414,0.416991,1.000024,0.019070,-17.621151,27.366077,0.998721,-0.757494,258,0
278,0.060768,0.173236,1.000514,0.068321,-17.560384,27.539312,0.999234,-0.689172,253,0
279,-1.254575,1.181680,1.000661,-0.058448,-18.814958,28.720992,0.999895,-0.747620,185,0
280,-0.887432,0.661880,0.999680,-0.019655,-19.702391,29.382872,0.999575,-0.767275,5,1
281,-0.520290,0.142081,0.998699,0.019138,-20.222681,29.524953,0.998275,-0.748138,144,0
